timestamp,symbol,message,sentiment
2026-06-15 16:40 ET,NTLA,"$NTLA with today’s good news and potential rotation from Semis to Biotech, the uptrend is just getting started.",Bullish
2026-06-15 16:40 ET,NTLA,$NTLA  this just keeps pushing without much effort,None
2026-06-15 16:40 ET,NTLA,"$NTLA seems like they want some really nasty squeeze here , 50$ on friday ,",Bullish
2026-06-15 16:40 ET,NTLA,$NTLA I thought this was Nutella and was a about to ape into this.,None
2026-06-15 16:40 ET,NTLA,$NTLA $20 by morning,Bullish
2026-06-15 16:40 ET,NTLA,$NTLA some things going last 12 minutes crazy buying going on,Bullish
2026-06-15 16:40 ET,NTLA,$NTLA shorts burning away on this baby as they will on $GDC ! lets get this news of the buy out for 10.75 ! from 10CENT to where it belongs ! 7500 $BTC.X coins like come on what more do you guys want Bears in full panic mode,None
2026-06-15 16:40 ET,HQ,$HQ Lock up period for PIPE investors is 24 months..   $IONQ owns 13% and $DELL owns 8%...  Described as Microsoft of Quantum world.. hold for gold..low float.. first target 30 to 40++  https://www.sec.gov/Archives/edgar/data/2088256/000121390026009801/ea0261018-05.htm  $RGTI $XN,Bullish
2026-06-15 16:40 ET,HQ,$HQ majorrrr 🤡,Bullish
2026-06-15 16:40 ET,HQ,Your Day Trading Watch List for June 16th in 2 Minutes (con&#39;t): $SMWB $WYFI $ARQQ $HQ $QNC   .,None
2026-06-15 16:40 ET,HQ,$HQ Smart money piling in.,Bullish
2026-06-15 16:40 ET,HQ,$HQ,Bullish
2026-06-15 16:40 ET,HQ,$HQ this will have a massive crash soon,Bearish
2026-06-15 16:40 ET,HQ,$HQ Finally broke that 17.9 wall.,Bullish
2026-06-15 16:40 ET,HQ,$HQ never knew POS can taste so good…,Bullish
2026-06-15 16:40 ET,HQ,$HQ wtf is this POS,None
2026-06-15 16:40 ET,HQ,$IONQ insiders are selling to free up some of their own cash to buy $HQ Horizon Quantum…,Bullish
2026-06-15 16:40 ET,WDC,"It’s 2030 - your portfolio is up 30x–50x. Why?    Because you loaded up on these 4 memory stocks and never sold.    $MU - Micron Technology  Target: $5,000 by 2030  $SNDK - SanDisk  Target: $4,000 by 2030  $WDC - Western Digital  Target: $2,500 by 2030  $DRAM -DRAM ETF  Target: $",None
2026-06-15 16:40 ET,WDC,"$WDC  $MU   Already got my initial investment + profit out, just house money from here.",Bullish
2026-06-15 16:40 ET,WDC,$WDC looks i was trading it back in 2013 too. lol     Seeing this makes me miss eSignal.,Bullish
2026-06-15 16:40 ET,WDC,$DRAM the roundhill guys sure nailed timing of this etf launch  with $SNDK $MU and korean leaders and $WDC,None
2026-06-15 16:40 ET,WDC,$WDC omg. wow.   is this in any of the big indices ?,None
2026-06-15 16:40 ET,WDC,$WDC booming today,Bullish
2026-06-15 16:40 ET,WDC,"$MU $SMH own a boatload since last year about 5k shares!held them all along! Bullish. also held my $SNDK, $WDC and $STX",None
2026-06-15 16:40 ET,WDC,"$WDC breakout, up 15.0% on 7,349,602 volume.  this is what my scanner flagged: https://tapeboard.com/scanner?utm_source=stocktwits&amp;utm_medium=post&amp;utm_campaign=olivia&amp;utm_content=wdc-bk-up-scanner&amp;utm_term=scanner&amp;s=WDC",None
2026-06-15 16:40 ET,WDC,$WDC eod of day rug pull incoming,Bearish
2026-06-15 16:40 ET,WDC,$WDC  $655 for power hour,Bullish
2026-06-15 16:40 ET,OUST,"$OUST OUST sensor used  ISL Aurochs II — Autonomous Navigation in Contested Environments  The Aurochs II, developed by the French-German Research Institute of Saint-Louis (ISL), pushes the boundaries of tactical ground robotics.    Its strength: total operational flexibility. The",None
2026-06-15 16:40 ET,OUST,"$OUST Everyone is talking about the future of Physical AI, but fewer conversations focus on what it actually takes to bring that technology into the real world at scale.    We’re proud to expand our partnership with Ouster to support high-volume production of their REV8 digital l",None
2026-06-15 16:40 ET,OUST,"$OUST Interesting to see Ouster’s BlueCity traffic management solution being deployed at more than 40 locations around MetLife Stadium ahead of the 2026 FIFA World Cup ⚽🌍    With the New York New Jersey Stadium hosting eight matches, including the final, the scale of traffic and ",None
2026-06-15 16:40 ET,OUST,"$OUST It was an absolute pleasure welcoming this brilliant group from NECSTlab at Ouster!  We had a fantastic, high-energy discussion about the future of sensing technologies and what it takes to drive real corporate innovation. It’s always inspiring to engage with next-generatio",None
2026-06-15 16:40 ET,OUST,"$OUST ITS America Recap, what a great show the community will always be great. The response to RGB LiDAR exceeded our initial thoughts! New friends made, old ones solidified. Thanks for everyone who stopped by the booth, making history thankful to be a part of the movement.  http",None
2026-06-15 16:40 ET,OUST,"$OUST OUST sensor used  TiHAN–IIT Hyderabad Signs MoU with Elonroad at Bharat Innovates 2026    As part of Bharat Innovates 2026 in Nice, France, TiHAN-IIT Hyderabad and Elonroad formalized a partnership through the signing of a Memorandum of Understanding (MoU).  https://www.lin",None
2026-06-15 16:40 ET,OUST,"$OUST if we get more volume , this thing can go eeven more crazy stv",None
2026-06-15 16:40 ET,OUST,These are shaping up to be some of my cleanest long-term entries this year:    $AAOI &gt; $92  $OUST &gt; $22  $NBIS &gt; $86  $RKLB &gt; $67    Nothing magical about the levels themselves-it’s more about catching them when sentiment was still uncertain and positioning was light.,None
2026-06-15 16:40 ET,OUST,$OUST Dropping beats….  https://x.com/ousterlidar/status/2066592827707121761?s=46&amp;t=dLsEh-Gj7r292IRr1gpGbw,Bullish
2026-06-15 16:40 ET,OUST,bought $OUST,None
2026-06-15 16:40 ET,BTQ,$BTQ why the huge dip after hours???,None
2026-06-15 16:40 ET,BTQ,$BTQ Dip,None
2026-06-15 16:40 ET,BTQ,$BTQ looking good,None
2026-06-15 16:40 ET,BTQ,"$BTQ  Closed above 200 day 1st time since 1/20/26.  Good sign, will be watching to see if any continuation.  Still, if the market (or crypto)  tanks tomorrow will probably give a lot back..  Charts are  always better at showing where something has been than where it is going!  GL",None
2026-06-15 16:40 ET,BTQ,Your Day Trading Watch List for June 16th in 2 Minutes: $SPY $QUCY $ELMT $BTQ $QTEX    .,None
2026-06-15 16:40 ET,BTQ,"$BTQ it caught too much attention so the shorts moved in, that&#39;s ok.",Bullish
2026-06-15 16:40 ET,BTQ,$BTQ  not much selling at all… that’s interesting,None
2026-06-15 16:40 ET,BTQ,$BTQ even if it doesn&#39;t shoot up into close today we broke thr moving averages so it&#39;s awake for the algorithms.,Bullish
2026-06-15 16:40 ET,BTQ,"$BTQ feeling this has enough too go bang, its has enough and will run wild",None
2026-06-15 16:40 ET,BTQ,$BTQ showing a bullish MACD cross on the daily. Squeeze is building.  We love our supernovas with parabolic potential.,Bullish
2026-06-15 16:40 ET,SATS,$SATS meli spanish amazon of bout 10 years ago,None
2026-06-15 16:40 ET,SATS,"$SATS back to back 20 per cent $SPCX  gains.   NAV up over 8 billion on it today alone.  What more can you ask for, service with a smile?  🚀 🚀 🚀",Bullish
2026-06-15 16:40 ET,SATS,$SATS why isn’t this trading over $200/share right now?,None
2026-06-15 16:40 ET,SATS,$SATS,None
2026-06-15 16:40 ET,SATS,$SATS nets lockin up crap,None
2026-06-15 16:40 ET,SATS,$SATS I know… try to grab more from dark pools but at &gt; 11m already borrowed Short on dark pools… maybe not much more to borrow there?,Bullish
2026-06-15 16:40 ET,SATS,"$SATS $SPCX running into a strong close &amp; &gt; 52m shares Short in $SATS have themselves in a bind as continue to drawdown what little available shares left to hang onto bearish bets… now, only 80k available shares… what do they do when goes to zero?",Bullish
2026-06-15 16:40 ET,SATS,"$NASA $SPCX $SATS biggest holding here is Spcx, not going up as its supposed to be, coiled sprint loading. People will miss it.",Bullish
2026-06-15 16:40 ET,SATS,$SATS i see 130 plus,None
2026-06-15 16:40 ET,SATS,$SATS are u kiddin mec70 ta 75 mil in 2 days seriously are they eatin em like potatoe chis. Freakin insane ĺast week it would have been minimum 150. Explain please. Pu all your shares at 180 for sale dont let the shorts get em dam!!!!,None
2026-06-15 16:40 ET,RVI,$RVI had to close my covered calls at a loss,None
2026-06-15 16:40 ET,RVI,$SPCX $DXYZ $RVI DX and RV are the sleepers in the new momentum here,None
2026-06-15 16:40 ET,RVI,$RVI lol wild price action to end the day 😂,Bullish
2026-06-15 16:40 ET,RVI,$RVI Incredible! Congrats everyone ! I openly admit I made huge mistake and sold this for dxyz because of SpaceX and now I’m regretting it big time! 🫤,None
2026-06-15 16:40 ET,RVI,$RVI,Bullish
2026-06-15 16:40 ET,RVI,$RVI come to daddy,Bullish
2026-06-15 16:40 ET,RVI,$RVI 😏😏😏😏😏,Bullish
2026-06-15 16:40 ET,RVI,$RVI nice,None
2026-06-15 16:40 ET,RVI,$RVI and to think I took a loss on this to but dxyz to take a monster paper loss because of SpaceX only for this to now own SpaceX and be flying! Total madness!,None
2026-06-15 16:40 ET,RVI,$RVI Since RH was an underwriter it looks like they got their $SPCX at the open on 6/12 ... so I&#39;m guessing their basis is $135!,Bullish
