timestamp,symbol,message,sentiment
2026-06-01 15:03 UTC,MSTR,"$MSTR Saylors new moto &quot;People who hold bitcoin, we call them poor...&quot;",Bearish
2026-06-01 15:03 UTC,MSTR,$MSTR Saylor is a virus  He’s part of the plan to get you to not buy bitcoin and go self custody   What a beetch,None
2026-06-01 15:03 UTC,MSTR,"$MSTR The whole thing keeping this together was that Saylor wasn&#39;t a fraud and he wasn&#39;t going to sell. Now not only are they down on their position, and they&#39;re selling BTC, but Saylor just looks like he&#39;s a fake. The whole thing looks like a con, and everything ",Bearish
2026-06-01 15:03 UTC,MSTR,"$GPUS she&#39;s making a turn from a nice fip, load the boat for a great flip....glta    $BTC.X $MSTR $CIFR $RIOT",Bullish
2026-06-01 15:03 UTC,MSTR,"$MSTR No BTC buys lately, buying back 0% debt, cash reserves diminished, can’t afford to raise $STRC  rates, forcing a shift to bi-monthly payments. Now forced to start selling $BTC.X",Bearish
2026-06-01 15:03 UTC,HOOD,$HOOD  dip buying. Multiple catalysts on deck.,Bullish
2026-06-01 15:03 UTC,HOOD,$HOOD looks like a fill to me ✅,None
2026-06-01 15:03 UTC,HOOD,$HOOD call volume picking up at the $90 weekly options,None
2026-06-01 15:03 UTC,HOOD,$HOOD picking up steam 🚀🚀🚀,Bullish
2026-06-01 15:03 UTC,HOOD,$HOOD I sold fri at 91. Bought back 88. Let&#39;s see.,None
2026-06-01 15:03 UTC,HOOD,"$HOOD took the 87c off for 18%, holding the otm ones",None
2026-06-01 15:03 UTC,HOOD,$HOOD consolidating before we reach all-time high,Bullish
2026-06-01 15:03 UTC,HOOD,$HOOD bought some here.,Bullish
2026-06-01 15:03 UTC,HOOD,"$HOOD &quot;Robinhood Markets (HOOD) is trading lower today, June 1, 2026, primarily due to recent earnings pressure and shifting sentiment in the crypto market, despite a strong rally in the previous session.  : The company is facing increased legal attention regarding its new p",Bullish
2026-06-01 15:03 UTC,HOOD,$REI 👈🤩 oil is heating up  $SPY $HOOD $DJT $QQQ,Bullish
2026-06-01 15:03 UTC,FLNC,$FLNC moon at noon,None
2026-06-01 15:03 UTC,FLNC,$FLNC trading at 1.38 ⏳🪄,Bullish
2026-06-01 15:03 UTC,FLNC,$FLNC ripping 29% into the same breakout it ran a month ago before that 100%+ tear. last time it gapped like this off a base it didn&#39;t look back for weeks. real follow-through or does it stall where it did before? the chart&#39;s telling on itself  on my swing list now: https,None
2026-06-01 15:03 UTC,FLNC,$FLNC Sideways that&#39;s funny,None
2026-06-01 15:03 UTC,FLNC,"$FLNC the next $BE in the making, its like buying bloom energy in 2024",Bullish
2026-06-01 15:03 UTC,FLNC,"$FLNC  Between new long investors buying in and the 24 percent short interest (27M shares) players bailing out in a squeezy panic, I&#39;ll be suprised if this doesn&#39;t do 30M+ volume today",None
2026-06-01 15:03 UTC,FLNC,$FLNC Such an easy long much more to come load up!! 💎👊🏼,Bullish
2026-06-01 15:03 UTC,FLNC,$FLNC deal with nvdia is great.,Bullish
2026-06-01 15:03 UTC,FLNC,"$FLNC will be testing todays high again, time to scalp those lots",Bullish
2026-06-01 15:03 UTC,FLNC,$FLNT $FLNC I assume both companies are related? Nice runs!,None
2026-06-01 15:03 UTC,ARM,$ARM 425-450 this week if today holds,Bullish
2026-06-01 15:03 UTC,ARM,"$ARM insiders started selling their stock and running for the hills  ABBEY WILLIAM Officer Sale at price 305.82 per share. Direct 703,386 May 22, 2026 ABBEY WILLIAM Officer Sale at price 287.03 per share. Direct 1,336,125 May 21, 2026 EATON CHARLOTTE CLAIRE Officer Sale at price ",None
2026-06-01 15:03 UTC,ARM,$ARM The parabolas will continue until moral improves!,Bullish
2026-06-01 15:03 UTC,ARM,$ARM Ooooh! &#39;404&#39; - arm not found!,None
2026-06-01 15:03 UTC,ARM,$ARM if longs aren&#39;t cashing out profits here .. insane... gonna correct into daily ema&#39;s into $300,Bearish
2026-06-01 15:03 UTC,ARM,$IBM $NBIS $DELL $ARM Looking at the charts I don&#39;t comprehend who would bet their own money at those valuations. Correction will be wild..,None
2026-06-01 15:03 UTC,ARM,"$ARM $NVDA laptop is ass. Nobody will buy a poor battery life laptop with Windows for 5000$ with ai girlfriend, when you can just get a Mac. Nobody will buy a 20000$ desktop",Bearish
2026-06-01 15:03 UTC,ARM,$ARM higher!!! $425 close.,Bullish
2026-06-01 15:03 UTC,ARM,"$CRWV $NVDA $ARM $NBIS    Today’s tape was all about $NVDA Vera Rubin CPU and $CRWV neo cloud hype. When the biggest news drops, leaders take over and these names became the obvious top plays.    After a run in SAAS and cyber tech, these stocks are cashing in while everyone else ",None
2026-06-01 15:03 UTC,ARM,"Jensen Huang making moves again, and these partners are the backbone of AI infrastructure:    $HPE builds and ships the physical AI factory servers powering next-gen models  $IREN owns cheap, scalable power that AI factories are desperate for  $CRWV the cloud play Jensen literall",None
2026-06-01 15:03 UTC,IBM,$NBIS $NOW $CRWV $IBM ALREADY pumped alot....,None
2026-06-01 15:03 UTC,IBM,$IBM Mfker deserves a market cap of at least 500 billion,Bullish
2026-06-01 15:03 UTC,IBM,Adding these cause Trumps a crook (Both sides are. Left/Right same bird).  But DELL continues to run.    I’m speculating that all his other plays ride the same Cloud all the way up like DELL is.    $IBM $NOW $TKO $ONDS,Bullish
2026-06-01 15:03 UTC,IBM,$IBM,None
2026-06-01 15:03 UTC,IBM,$IBM $NBIS $DELL $ARM Looking at the charts I don&#39;t comprehend who would bet their own money at those valuations. Correction will be wild..,None
2026-06-01 15:03 UTC,IBM,$IBM has the entire ecosystem for AI/Quantum already in place and primed to grow.,Bullish
2026-06-01 15:03 UTC,IBM,$IBM selling at $500 a share after govt contract announced,Bullish
2026-06-01 15:03 UTC,IBM,$IBM Hopium for a $DELL run is strong with this one,Bullish
2026-06-01 15:03 UTC,IBM,$IBM $500+!,Bullish
2026-06-01 15:03 UTC,IBM,$IBM 338?,Bullish
2026-06-01 15:03 UTC,PURR,$PURR “analysts say gamma squeeze” 🤣 don’t listen to that crap.,None
2026-06-01 15:03 UTC,PURR,$PURR such garbage. As soon as I enter. So rigged,None
2026-06-01 15:03 UTC,PURR,$PURR if ya know your still buying,None
2026-06-01 15:03 UTC,PURR,$PURR loaded up,None
2026-06-01 15:03 UTC,PURR,$PURR Ahoy there $HYPD is the next PURR PURRRRRRR    Lets Gamma Squeeze HYPD you lazy Apes $AMC $GME $DNUT,Bullish
2026-06-01 15:03 UTC,PURR,$PURR gamma squeeze 🤡 what a joke. Losing everything on this garbage,None
2026-06-01 15:03 UTC,PURR,$MSTR sell this dinosaur and buy $PURR,None
2026-06-01 15:03 UTC,PURR,$PURR,Bullish
2026-06-01 15:03 UTC,PURR,$PURR needs some Viagra or back to $3,None
2026-06-01 15:03 UTC,PURR,$PURR guessing this is about the bottom today 👀 🤞🏼,Bullish
2026-06-01 15:03 UTC,META,$META oh a turn and burn to 650 would be nice today,Bullish
2026-06-01 15:03 UTC,META,$META I’m sorry but all time chart says more downside comming. I’ll wait,Bearish
2026-06-01 15:03 UTC,META,$META Price targets should be upgraded to 1000 a share after next earnings report.,Bullish
2026-06-01 15:03 UTC,META,$META $AMZN The best time to add more. Nice $MSFT and $PATH.,Bullish
2026-06-01 15:03 UTC,META,$META  Wasn’t reasonable!,None
2026-06-01 15:03 UTC,META,$META My price target is 623 @everyone  My stop loss is 610,None
2026-06-01 15:03 UTC,META,$META way to cheap,Bullish
2026-06-01 15:03 UTC,META,$META Soon $630 ➡️ $650 buying calls at $610 is a gift and an opportunity to close any puts. We are going higher. This is just finding new floor then boom💥. Holding shares strong for $750S,Bullish
2026-06-01 15:03 UTC,META,$META BUY and forget.,None
2026-06-01 15:03 UTC,META,$META buyyyyyyyyyyy,None
2026-06-01 15:03 UTC,ALOY,"@2TrustHim  $ABAT , $ALOY and $CRML these guys are up 2.3%, 19% and 7.8%  not a bad day for Rare Earth stocks",Bullish
2026-06-01 15:03 UTC,ALOY,$ALOY $CRML Here Comes Fun!!!,Bullish
2026-06-01 15:03 UTC,ALOY,$ALOY,Bullish
2026-06-01 15:03 UTC,ALOY,$ALOY have 90 shares at $8.70 wish I had more,Bullish
2026-06-01 15:03 UTC,ALOY,$ALOY forming the triangle of fun!,None
2026-06-01 15:03 UTC,ALOY,$ALOY  Sold my higher cost layer at $11.25 for breakeven. Holding my the lower $9.33 layer.  Pete,Bullish
2026-06-01 15:03 UTC,ALOY,$CRML $ALOY Team Work Needs To Catch Up To $MP,Bullish
2026-06-01 15:03 UTC,ALOY,$ALOY   🚀🚀🚀 I stand corrected. 19 bucks,Bullish
2026-06-01 15:03 UTC,ALOY,unddr $ALOY feed,None
2026-06-01 15:03 UTC,ALOY,$ALOY Stepped up huge today.,Bullish
2026-06-01 15:03 UTC,RVMD,$RVMD $500+ it’s going,None
2026-06-01 15:03 UTC,RVMD,$RVMD Could be a bidding war to acquire Revolution.,Bullish
2026-06-01 15:03 UTC,RVMD,"Oppenheimer reiterated $IMRX Outperform-$30 after Immuneering reported 17.3 months mOS in PDAC at ASCO.  $RVMD ANL BBOT TNGX $ERAS   Oppenheimer said in its note:  Following RVMD&#39;s presentation of details from the RASolute-302 study during a plenary session at ASCO2026, with ",None
2026-06-01 15:03 UTC,RVMD,"$IBB $LABU $RVMD $SPY $XBI this is mega  In a press conference previewing the study findings, Julie R. Gralow, MD, chief medical officer and executive vice president of ASCO, called the results not just a home run but “a grand slam” for both patients and investigators.  Rachna T.",Bullish
2026-06-01 15:03 UTC,RVMD,"$IBB $LABU $RVMD $SPY $XBI   If u don’t think a big move upward  is coming then u don’t understand oncology.   When lead investigator Brian M. Wolpin, MD, MPH, director of the Hale Family Center for Pancreatic Cancer Research and Gastrointestinal Cancer Center at the Dana-Farber ",None
2026-06-01 15:03 UTC,RVMD,$ARKK $ARKG   $RVMD 🔥 🔥   https://www.oncologynewscentral.com/pancreatic-cancer/standing-ovation-at-asco-2026-for-grand-slam-pancreatic-cancer-data-daraxonrasib-doubles-survival,Bullish
2026-06-01 15:03 UTC,RVMD,"$IMRX dont buy huge.. I would wait..  This could drop more..  Again, $RVMD is the first one in this space.  Issue is market treat First, and The Best differently. Since it will take 2-3 yrs atleast for $IMRX  to have a product, some tutes might dump shares and that could drop thi",None
2026-06-01 15:03 UTC,RVMD,"$IBB $XBI $$LABU $SPY $RVMD   $RVMD 🔥 🔥   The   investigator Dr. Brian M. Wolpin received a resounding, nearly minute-long standing ovation after presenting the Phase 3 RASolute-302 trial (Abstract LBA5). The trial showed that the experimental drug daraxonrasib nearly doubled ove",Bullish
2026-06-01 15:03 UTC,RVMD,$XBI $SPY $LABU $RVMD $IBB   https://www.zacks.com/stock/news/2929754/rvmd-stock-rises-on-detailed-results-from-pancreatic-cancer-study  Revolution Medicines (RVMD) announced breakthrough Phase 3 data showing their drug daraxonrasib more than doubled median overall survival and c,Bullish
2026-06-01 15:03 UTC,RVMD,$RVMD the move is coming,Bullish
2026-06-01 15:03 UTC,SMMT,$SMMT man almost got back in at 15. What a gift. Now I took the option profits and bought shares. Btw it never works out like that. Never,None
2026-06-01 15:03 UTC,SMMT,"$PFE congrats giddy bears, so much sell da news every where 🙈😅. $MRK $BNTX $bmy $SMMT",None
2026-06-01 15:03 UTC,SMMT,"$SMMT Duggan is building an empire, not a quick flip to big pharma. He said as much in his last interview for anyone interested.",Bullish
2026-06-01 15:03 UTC,SMMT,$SMMT to me is just a day trade.  Tight stop.  Ticker never  lie so careful chasing.  Nice pick in low $15.,None
2026-06-01 15:03 UTC,SMMT,$SMMT yes and no.   Each phase III is slowly dismantling the east vs west debate of data quality and translation concerns. But we aren’t there yet and big pharmaceuticals aren’t going to buy big on eastern data only. Period. They need global trials to perform just as well.   THEN,None
2026-06-01 15:03 UTC,SMMT,"Bernstein remains bearish on $SMMT, citing doubts about trial success and expecting weak results ahead. https://notreload.xyz/xy/bernstein-reiterates-sell-on-smmt/",None
2026-06-01 15:03 UTC,SMMT,$SMMT did you guys sell when it was 20 in pm?,Bearish
2026-06-01 15:03 UTC,SMMT,"$SMMT political bla bla.   What counts is big pharma. If they see the results as positive, they will buy it whether the study was conducted in China.",None
2026-06-01 15:03 UTC,SMMT,"$SMMT Scam Steet dont like the commie data?🤭, cubie teaches,  money on Scam Street determine if they want to pump or dump a stock.  dont matter what bunch of retail pumptards think🤔🤭🫡",None
2026-06-01 15:03 UTC,SMMT,"$SMMT To anyone who listened to the conference call, were there any key points made that were not in the press release? ￼",None
2026-06-01 15:03 UTC,SPY,$SPY I dont remember the last time we&#39;ve seen SPY crashing like this.,None
2026-06-01 15:03 UTC,SPY,$SPY algos about to pump this to 756 real quick,None
2026-06-01 15:03 UTC,SPY,$SPY algo Controlled scam market,None
2026-06-01 15:03 UTC,SPY,$SPY pass today,Bearish
2026-06-01 15:03 UTC,SPY,$USO you keep the 115 position. I keep my 70 position. March! $SPY is bearish in July and August. Oil will move up at that time. @LetsGoMets10,Bullish
2026-06-01 15:03 UTC,SPY,"$SPY Oil is going to moon and much higher. But keep pumping please $QQQ the real economy doesn’t mean anything, only the AI circle jerk money slushing from company to company. $USO",Bearish
2026-06-01 15:03 UTC,SPY,$SPY what does this group think it&#39;s going to do? I always make money doing the opposite.,None
2026-06-01 15:03 UTC,SPY,$SPY   Finally no more words  Send bombs,None
2026-06-01 15:03 UTC,SPY,$SPY miriam adelson,None
2026-06-01 15:03 UTC,SPY,$INOD $SPY $QQQ Oil is up. US 10 year is now above 4.5%. Global bond yields are rallying. Global strategic reserves are depleting. Lows not seen in years. Markets can ignore the negativity until it does become a problem. Until then prices can rally. It&#39;s euphoric. Only thing ,None
2026-06-01 15:03 UTC,ADBE,$ADBE,None
2026-06-01 15:03 UTC,ADBE,$ADBE,Bullish
2026-06-01 15:03 UTC,ADBE,$ADBE $NOW $CRWD $DRAM,Bullish
2026-06-01 15:03 UTC,ADBE,$ADBE   Look for a 3x run.  No duh moment.,Bullish
2026-06-01 15:03 UTC,ADBE,$ADBE So the scumbags down at 225 who told us we were going to zero didn&#39;t know that this was going to rebound? They knew. Theft by another name. Legalized plunder. The fools who do not believe in a last judgement conduct themselves as masters when they are pawns in the great,None
2026-06-01 15:03 UTC,ADBE,$CRM this and $ADBE,Bullish
2026-06-01 15:03 UTC,ADBE,$XSW $ADBE  Burry&#39;s article on ADBE propelling software. Sometimes you step in it.,None
2026-06-01 15:03 UTC,ADBE,$ADBE not a single green candle is crazy 😂,None
2026-06-01 15:03 UTC,ADBE,$PLTR $NOW $ADBE $ASTS Damn I am good 4 for 4,None
2026-06-01 15:03 UTC,ADBE,$ADBE crossing 0 Macd straight from pm would be criminal lol this market wouldn’t surprise me,None
2026-06-01 15:03 UTC,XAUUSD,"Update — $XAUUSD pulling back after five-wave advance  All instruments have been updated. Ready at https://elliottwave-forecast.com/    Trade the Blue Boxes, High Frequency areas.    #elliottwave #ElliottWave #trading #Gold #Silver #Copper $XAUUSD $XAGUSD $HG_F #HighFrequency #Bl",Bullish
2026-06-01 15:03 UTC,XAUUSD,$SPY $XAUUSD out of 4/5 of the long gold scalp  waiting to short it,None
2026-06-01 15:03 UTC,XAUUSD,$SPY $XAUUSD long  scalping gold support test again,None
2026-06-01 15:03 UTC,XAUUSD,$SPY $XAUUSD gold and a bounce soon again near support,None
2026-06-01 15:03 UTC,XAUUSD,$GC.X_F retraced to find support at $4493.  The min lower bound is $4384.  Expect a pivot soon and a run for $4671. $XAUUSD  https://www.tradingview.com/x/d1K7b2bM/,None
2026-06-01 15:03 UTC,XAUUSD,$SPY $XAUUSD Gold long scalp a closer look at the range here  near first resistance,None
2026-06-01 15:03 UTC,XAUUSD,$SPY $XAUUSD Out part of the gold long scalp soon - house money then,None
2026-06-01 15:03 UTC,XAUUSD,$SPY $XAUUSD gold long scalping near support,None
2026-06-01 15:03 UTC,XAUUSD,$SPY $XAUUSD $TNX $USO bond market pressure on precious metals 10 year &gt;4.5%,None
2026-06-01 15:03 UTC,XAUUSD,$SPY long  gold scalp   $XAUUSD,None
